min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
36.764275227454164,0.5814138204924544,Comp_residual_norm,0.009531374106433677,0.009531374106433677
36.764275227454164,0.5814138204924544,Delta_Pathogenicity,0.18745035742652894,0.18745035742652894
36.764275227454164,0.6108022239872914,Comp_residual_norm,0.7521842732327244,0.7521842732327244
36.764275227454164,0.6108022239872914,Delta_Pathogenicity,-0.3161239078633836,0.3161239078633836
36.764275227454164,0.6632247815726767,Comp_residual_norm,0.6036536934074662,0.6036536934074662
36.764275227454164,0.6632247815726767,Delta_Pathogenicity,-0.19618745035742657,0.19618745035742657
36.764275227454164,0.4162033359809373,Comp_residual_norm,0.7648927720413026,0.7648927720413026
36.764275227454164,0.4162033359809373,Delta_Pathogenicity,-0.006354249404289081,0.006354249404289081
36.764275227454164,0.4297061159650516,Comp_residual_norm,0.6266878474980143,0.6266878474980143
36.764275227454164,0.4297061159650516,Delta_Pathogenicity,0.008737092930897528,0.008737092930897528
42.312735494174795,0.017474185861795055,Comp_residual_norm,0.29150119142176334,0.29150119142176334
42.312735494174795,0.017474185861795055,Delta_Pathogenicity,-0.18903891977760134,0.18903891977760134
42.312735494174795,0.15250198570293882,Comp_residual_norm,0.3057982525814138,0.3057982525814138
42.312735494174795,0.15250198570293882,Delta_Pathogenicity,-0.28832406671961874,0.28832406671961874
42.312735494174795,0.08339952343129464,Comp_residual_norm,0.17474185861795077,0.17474185861795077
42.312735494174795,0.08339952343129464,Delta_Pathogenicity,-0.054011119936457463,0.054011119936457463
42.312735494174795,0.26846703733121524,Comp_residual_norm,0.1437648927720413,0.1437648927720413
42.312735494174795,0.26846703733121524,Delta_Pathogenicity,0.17077045274027003,0.17077045274027003
42.312735494174795,0.30818109610802225,Comp_residual_norm,0.6910246227164416,0.6910246227164416
42.312735494174795,0.30818109610802225,Delta_Pathogenicity,-0.1667990468625894,0.1667990468625894
40.474391039273215,0.3057982525814138,Comp_residual_norm,0.5631453534551232,0.5631453534551232
40.474391039273215,0.3057982525814138,Delta_Pathogenicity,0.010325655281969826,0.010325655281969826
40.474391039273215,0.13979348689436055,Comp_residual_norm,0.4511517077045274,0.4511517077045274
40.474391039273215,0.13979348689436055,Delta_Pathogenicity,-0.07942811755361401,0.07942811755361401
40.474391039273215,0.23749007148530576,Comp_residual_norm,0.5544082605242255,0.5544082605242255
40.474391039273215,0.23749007148530576,Delta_Pathogenicity,-0.061159650516282804,0.061159650516282804
40.474391039273215,0.3089753772835584,Comp_residual_norm,0.8816521048451151,0.8816521048451151
40.474391039273215,0.3089753772835584,Delta_Pathogenicity,-0.25734710087370927,0.25734710087370927
40.474391039273215,0.3796664019062749,Comp_residual_norm,0.47339158061953934,0.47339158061953934
40.474391039273215,0.3796664019062749,Delta_Pathogenicity,-0.34789515488482925,0.34789515488482925
40.474391039273215,0.3375694996028594,Comp_residual_norm,0.7188244638602065,0.7188244638602065
40.474391039273215,0.3375694996028594,Delta_Pathogenicity,-0.06751389992057188,0.06751389992057188
34.36289116183328,0.3852263701350278,Comp_residual_norm,0.9078633836378078,0.9078633836378078
34.36289116183328,0.3852263701350278,Delta_Pathogenicity,-0.3073868149324861,0.3073868149324861
34.36289116183328,0.5401111993645751,Comp_residual_norm,0.795869737887212,0.795869737887212
34.36289116183328,0.5401111993645751,Delta_Pathogenicity,-0.026211278792692583,0.026211278792692583
34.36289116183328,0.32803812549642575,Comp_residual_norm,0.636219221604448,0.636219221604448
34.36289116183328,0.32803812549642575,Delta_Pathogenicity,-0.02859412231930103,0.02859412231930103
34.36289116183328,0.7013502779984114,Comp_residual_norm,0.9642573471008737,0.9642573471008737
34.36289116183328,0.7013502779984114,Delta_Pathogenicity,-0.2049245432883241,0.2049245432883241
34.36289116183328,0.6036536934074662,Comp_residual_norm,0.8562351072279587,0.8562351072279587
34.36289116183328,0.6036536934074662,Delta_Pathogenicity,0.07704527402700556,0.07704527402700556
34.36289116183328,0.4019062748212867,Comp_residual_norm,0.574265289912629,0.574265289912629
34.36289116183328,0.4019062748212867,Delta_Pathogenicity,0.10722795869737889,0.10722795869737889
34.36289116183328,0.5488482922954726,Comp_residual_norm,0.8443208895949166,0.8443208895949166
34.36289116183328,0.5488482922954726,Delta_Pathogenicity,0.05083399523431298,0.05083399523431298
34.36289116183328,0.6123907863383637,Comp_residual_norm,0.7370929308975378,0.7370929308975378
34.36289116183328,0.6123907863383637,Delta_Pathogenicity,-0.0794281175536139,0.0794281175536139
36.96903047146354,0.517077045274027,Comp_residual_norm,0.5043685464654488,0.5043685464654488
36.96903047146354,0.517077045274027,Delta_Pathogenicity,-0.038125496425734706,0.038125496425734706
36.96903047146354,0.07307386814932482,Comp_residual_norm,0.3653693407466243,0.3653693407466243
36.96903047146354,0.07307386814932482,Delta_Pathogenicity,-0.12708498808578228,0.12708498808578228
36.96903047146354,0.5393169181890389,Comp_residual_norm,0.22081016679904686,0.22081016679904686
36.96903047146354,0.5393169181890389,Delta_Pathogenicity,-0.10007942811755366,0.10007942811755366
36.96903047146354,0.5440826052422558,Comp_residual_norm,0.05162827640984913,0.05162827640984913
36.96903047146354,0.5440826052422558,Delta_Pathogenicity,-0.013502779984114532,0.013502779984114532
40.92541417017059,0.1620333598093725,Comp_residual_norm,0.10007942811755366,0.10007942811755366
40.92541417017059,0.1620333598093725,Delta_Pathogenicity,0.05877680698967436,0.05877680698967436
40.92541417017059,0.09213661636219217,Comp_residual_norm,0.5504368546465449,0.5504368546465449
40.92541417017059,0.09213661636219217,Delta_Pathogenicity,-0.19459888800635428,0.19459888800635428
40.92541417017059,0.25019857029388404,Comp_residual_norm,0.8324066719618746,0.8324066719618746
40.92541417017059,0.25019857029388404,Delta_Pathogenicity,-0.2922954725972995,0.2922954725972995
40.92541417017059,0.3669579030976966,Comp_residual_norm,0.8776806989674345,0.8776806989674345
40.92541417017059,0.3669579030976966,Delta_Pathogenicity,-0.181890389197776,0.181890389197776
35.683020135633136,0.2247815726767276,Comp_residual_norm,0.25019857029388404,0.25019857029388404
35.683020135633136,0.2247815726767276,Delta_Pathogenicity,0.10325655281969814,0.10325655281969814
35.683020135633136,0.4781572676727561,Comp_residual_norm,0.6942017474185862,0.6942017474185862
35.683020135633136,0.4781572676727561,Delta_Pathogenicity,0.07783955520254171,0.07783955520254171
35.683020135633136,0.27879269261318507,Comp_residual_norm,0.39396346306592533,0.39396346306592533
35.683020135633136,0.27879269261318507,Delta_Pathogenicity,-0.14297061159650515,0.14297061159650515
35.683020135633136,0.1803018268467037,Comp_residual_norm,0.15091342335186653,0.15091342335186653
35.683020135633136,0.1803018268467037,Delta_Pathogenicity,0.038919777601270855,0.038919777601270855
35.683020135633136,0.37092930897537724,Comp_residual_norm,0.23034154090548054,0.23034154090548054
35.683020135633136,0.37092930897537724,Delta_Pathogenicity,0.23749007148530588,0.23749007148530588
28.58497077136865,0.41382049245432884,Comp_residual_norm,0.7656870532168387,0.7656870532168387
28.58497077136865,0.41382049245432884,Delta_Pathogenicity,-0.06671961874503574,0.06671961874503574
28.58497077136865,0.102462271644162,Comp_residual_norm,0.15329626687847497,0.15329626687847497
28.58497077136865,0.102462271644162,Delta_Pathogenicity,-0.4169976171564733,0.4169976171564733
28.58497077136865,0.40746624305003976,Comp_residual_norm,0.6918189038919778,0.6918189038919778
28.58497077136865,0.40746624305003976,Delta_Pathogenicity,-0.2295472597299445,0.2295472597299445
38.847464486115435,0.17791898332009526,Comp_residual_norm,0.9038919777601271,0.9038919777601271
38.847464486115435,0.17791898332009526,Delta_Pathogenicity,-0.4185861795075456,0.4185861795075456
38.847464486115435,0.40111199364575056,Comp_residual_norm,0.7243844320889594,0.7243844320889594
38.847464486115435,0.40111199364575056,Delta_Pathogenicity,-0.1254964257347101,0.1254964257347101
38.847464486115435,0.43923749007148527,Comp_residual_norm,0.09849086576648136,0.09849086576648136
38.847464486115435,0.43923749007148527,Delta_Pathogenicity,-0.09610802223987291,0.09610802223987291
38.847464486115435,0.43685464654487693,Comp_residual_norm,0.5591739475774424,0.5591739475774424
38.847464486115435,0.43685464654487693,Delta_Pathogenicity,0.15091342335186653,0.15091342335186653
38.847464486115435,0.23034154090548054,Comp_residual_norm,0.9134233518665608,0.9134233518665608
38.847464486115435,0.23034154090548054,Delta_Pathogenicity,-0.45194598888006354,0.45194598888006354
38.85780989711077,0.4583002382843526,Comp_residual_norm,0.5385226370135028,0.5385226370135028
38.85780989711077,0.4583002382843526,Delta_Pathogenicity,0.1771247021445591,0.1771247021445591
38.85780989711077,0.4114376489277204,Comp_residual_norm,0.32803812549642575,0.32803812549642575
38.85780989711077,0.4114376489277204,Delta_Pathogenicity,0.11834789515488475,0.11834789515488475
38.85780989711077,0.2200158856235107,Comp_residual_norm,0.39714058776806993,0.39714058776806993
38.85780989711077,0.2200158856235107,Delta_Pathogenicity,0.00714853057982523,0.00714853057982523
38.85780989711077,0.5035742652899127,Comp_residual_norm,0.698173153296267,0.698173153296267
38.85780989711077,0.5035742652899127,Delta_Pathogenicity,0.10722795869737889,0.10722795869737889
38.85780989711077,0.3304209690230342,Comp_residual_norm,0.47180301826846704,0.47180301826846704
38.85780989711077,0.3304209690230342,Delta_Pathogenicity,0.08975377283558372,0.08975377283558372
32.3986602346455,0.181890389197776,Comp_residual_norm,0.5329626687847497,0.5329626687847497
32.3986602346455,0.181890389197776,Delta_Pathogenicity,-0.08498808578236705,0.08498808578236705
32.3986602346455,0.5178713264495631,Comp_residual_norm,0.15567911040508342,0.15567911040508342
32.3986602346455,0.5178713264495631,Delta_Pathogenicity,0.3820492454328832,0.3820492454328832
32.3986602346455,0.4384432088959491,Comp_residual_norm,0.43367752184273234,0.43367752184273234
32.3986602346455,0.4384432088959491,Delta_Pathogenicity,0.20730738681493244,0.20730738681493244
32.3986602346455,0.505162827640985,Comp_residual_norm,0.5972994440031771,0.5972994440031771
32.3986602346455,0.505162827640985,Delta_Pathogenicity,0.1803018268467037,0.1803018268467037
32.3986602346455,0.5941223193010325,Comp_residual_norm,0.5401111993645751,0.5401111993645751
32.3986602346455,0.5941223193010325,Delta_Pathogenicity,0.16123907863383646,0.16123907863383646
32.3986602346455,0.31135822081016684,Comp_residual_norm,0.5194598888006354,0.5194598888006354
32.3986602346455,0.31135822081016684,Delta_Pathogenicity,0.010325655281969826,0.010325655281969826
34.58870533859283,0.4892772041302621,Comp_residual_norm,0.22716441620333594,0.22716441620333594
34.58870533859283,0.4892772041302621,Delta_Pathogenicity,-0.1421763304209689,0.1421763304209689
29.562805431825986,0.024622716441620285,Comp_residual_norm,0.19618745035742657,0.19618745035742657
29.562805431825986,0.024622716441620285,Delta_Pathogenicity,-0.053216838760921426,0.053216838760921426
29.562805431825986,0.403494837172359,Comp_residual_norm,0.5003971405877681,0.5003971405877681
29.562805431825986,0.403494837172359,Delta_Pathogenicity,0.142176330420969,0.142176330420969
29.562805431825986,0.17394757744241462,Comp_residual_norm,0.3304209690230342,0.3304209690230342
29.562805431825986,0.17394757744241462,Delta_Pathogenicity,-0.018268467037331315,0.018268467037331315
32.09746810887114,0.00714853057982523,Comp_residual_norm,0.04209690230341545,0.04209690230341545
32.09746810887114,0.00714853057982523,Delta_Pathogenicity,-0.10007942811755366,0.10007942811755366
32.09746810887114,0.33995234312946787,Comp_residual_norm,0.7299444003177125,0.7299444003177125
32.09746810887114,0.33995234312946787,Delta_Pathogenicity,-0.06354249404289114,0.06354249404289114
32.09746810887114,0.054011119936457463,Comp_residual_norm,0.16838760921366158,0.16838760921366158
32.09746810887114,0.054011119936457463,Delta_Pathogenicity,-0.04209690230341534,0.04209690230341534
32.09746810887114,0.005559968228752932,Comp_residual_norm,0.5933280381254964,0.5933280381254964
32.09746810887114,0.005559968228752932,Delta_Pathogenicity,-0.2962668784749801,0.2962668784749801
32.09746810887114,0.027005559968228732,Comp_residual_norm,0.30976965845909454,0.30976965845909454
32.09746810887114,0.027005559968228732,Delta_Pathogenicity,-0.12152501985702935,0.12152501985702935
33.40969251579547,0.38919777601270855,Comp_residual_norm,0.025416997617156434,0.025416997617156434
33.40969251579547,0.38919777601270855,Delta_Pathogenicity,0.36934074662430494,0.36934074662430494
33.40969251579547,0.41938046068308177,Comp_residual_norm,0.3788721207307387,0.3788721207307387
33.40969251579547,0.41938046068308177,Delta_Pathogenicity,0.23272438443208898,0.23272438443208898
33.40969251579547,0.4416203335980937,Comp_residual_norm,0.038125496425734706,0.038125496425734706
33.40969251579547,0.4416203335980937,Delta_Pathogenicity,0.41382049245432884,0.41382049245432884
33.40969251579547,0.5901509134233518,Comp_residual_norm,0.44241461477362987,0.44241461477362987
33.40969251579547,0.5901509134233518,Delta_Pathogenicity,0.36139793486894356,0.36139793486894356
33.40969251579547,0.544876886417792,Comp_residual_norm,0.20889594916600474,0.20889594916600474
33.40969251579547,0.544876886417792,Delta_Pathogenicity,0.44162033359809383,0.44162033359809383
33.40969251579547,0.482922954725973,Comp_residual_norm,0.03653693407466241,0.03653693407466241
33.40969251579547,0.482922954725973,Delta_Pathogenicity,0.454328832406672,0.454328832406672
32.10531459120125,0.5361397934868943,Comp_residual_norm,0.02223987291501195,0.02223987291501195
32.10531459120125,0.5361397934868943,Delta_Pathogenicity,0.4813343923749006,0.4813343923749006
32.10531459120125,0.5869737887212073,Comp_residual_norm,0.1207307386814932,0.1207307386814932
32.10531459120125,0.5869737887212073,Delta_Pathogenicity,0.25734710087370927,0.25734710087370927
32.10531459120125,0.46862589356632245,Comp_residual_norm,0.37092930897537724,0.37092930897537724
32.10531459120125,0.46862589356632245,Delta_Pathogenicity,0.2827640984908657,0.2827640984908657
32.10531459120125,0.5710881652104844,Comp_residual_norm,0.3089753772835584,0.3089753772835584
32.10531459120125,0.5710881652104844,Delta_Pathogenicity,0.41064336775218424,0.41064336775218424
32.10531459120125,0.5123113582208101,Comp_residual_norm,0.016679904686258906,0.016679904686258906
32.10531459120125,0.5123113582208101,Delta_Pathogenicity,0.4511517077045275,0.4511517077045275
32.10531459120125,0.534551231135822,Comp_residual_norm,0.30023828435266087,0.30023828435266087
32.10531459120125,0.534551231135822,Delta_Pathogenicity,0.2827640984908658,0.2827640984908658
36.517866230107145,0.443208895949166,Comp_residual_norm,0.42096902303415407,0.42096902303415407
36.517866230107145,0.443208895949166,Delta_Pathogenicity,0.2001588562351072,0.2001588562351072
36.517866230107145,0.4797458300238284,Comp_residual_norm,0.335186656076251,0.335186656076251
36.517866230107145,0.4797458300238284,Delta_Pathogenicity,0.30182684670373305,0.30182684670373305
36.517866230107145,0.4725972994440032,Comp_residual_norm,0.2946783161239078,0.2946783161239078
36.517866230107145,0.4725972994440032,Delta_Pathogenicity,0.30500397140587765,0.30500397140587765
36.517866230107145,0.6004765687053217,Comp_residual_norm,0.2891183478951549,0.2891183478951549
36.517866230107145,0.6004765687053217,Delta_Pathogenicity,0.42255758538522636,0.42255758538522636
36.517866230107145,0.3836378077839555,Comp_residual_norm,0.23510722795869743,0.23510722795869743
36.517866230107145,0.3836378077839555,Delta_Pathogenicity,0.2629070691024623,0.2629070691024623
