group,residuals
Abundance-matched Null,1.6686398437759682
Abundance-matched Null,0.34450865245752654
Abundance-matched Null,-0.9101777090483197
Abundance-matched Null,-1.5701635951005048
Abundance-matched Null,-0.7344782903455789
Abundance-matched Null,0.9549421942455375
Abundance-matched Null,0.4993733270799495
Abundance-matched Null,-1.550556463397758
Abundance-matched Null,-3.3776475122202005
Abundance-matched Null,0.5544579087781519
Abundance-matched Null,0.9549421942455375
Abundance-matched Null,0.420561800653076
Abundance-matched Null,1.2660613693123095
Abundance-matched Null,0.20722994538977943
Abundance-matched Null,-0.2805286436476351
Abundance-matched Null,0.45918201492037597
Abundance-matched Null,-0.3900054114143656
Abundance-matched Null,3.049566170380259
Abundance-matched Null,-0.11478910845941942
Abundance-matched Null,-2.3812199280386652
Abundance-matched Null,-0.679547072372757
Abundance-matched Null,0.699426309834231
Abundance-matched Null,-0.3076838961431383
Abundance-matched Null,-2.011772863363273
Abundance-matched Null,-0.7492576464180039
Abundance-matched Null,-2.625351026460307
Abundance-matched Null,0.050956549778449545
Abundance-matched Null,-0.30290220978043647
Abundance-matched Null,0.8680737814630866
Abundance-matched Null,-1.2264206630545016
Abundance-matched Null,0.3580437038822951
Abundance-matched Null,0.7398408426096412
Abundance-matched Null,1.655226164380554
Abundance-matched Null,0.5436343132577153
Abundance-matched Null,0.7730291504799416
Abundance-matched Null,1.7149693890910684
Abundance-matched Null,0.43080364890990147
Abundance-matched Null,0.8017601239734066
Abundance-matched Null,0.8225334279042948
Abundance-matched Null,-2.070476173003765
Abundance-matched Null,-1.2529505996076762
Abundance-matched Null,0.7469321683229867
Abundance-matched Null,-0.6129122937954123
Abundance-matched Null,-1.4109284012980277
Abundance-matched Null,0.5994516791202433
Abundance-matched Null,0.3186213252318827
Abundance-matched Null,1.675961529721364
Abundance-matched Null,0.30380776354046324
Abundance-matched Null,0.5792461394231301
Abundance-matched Null,0.4682503236678033
Abundance-matched Null,1.5029448118598059
Abundance-matched Null,0.855987055509281
Abundance-matched Null,-2.4159410072885485
Abundance-matched Null,0.17617748505815373
Abundance-matched Null,-0.852212840391851
Abundance-matched Null,-1.8402889338003547
Abundance-matched Null,0.48489179230337376
Abundance-matched Null,-3.0105596283402276
Abundance-matched Null,-0.03678405362490156
Abundance-matched Null,-0.5559414166511893
Abundance-matched Null,1.584883265855572
Abundance-matched Null,1.018189267391469
Abundance-matched Null,-0.34718848085970533
Abundance-matched Null,0.646010798892996
Abundance-matched Null,-1.7564771284130716
Abundance-matched Null,0.26596975117968963
Abundance-matched Null,0.46935480994982226
Abundance-matched Null,0.29384742410252385
Abundance-matched Null,-0.9841864997093752
Abundance-matched Null,0.43243897663503944
Abundance-matched Null,0.5322892138648566
Abundance-matched Null,0.7549866560801732
Abundance-matched Null,0.7722051444323438
Abundance-matched Null,-0.822199352481239
Abundance-matched Null,-3.854453866901116
Abundance-matched Null,0.2688083295611232
Abundance-matched Null,-0.42176057574211945
Abundance-matched Null,1.5847906894900134
Abundance-matched Null,0.19331647030754623
Abundance-matched Null,-0.6488602169712584
Abundance-matched Null,-2.5199746747089513
Abundance-matched Null,1.1516131298326076
Abundance-matched Null,0.8379248723254182
Abundance-matched Null,-1.128132370173388
Abundance-matched Null,-0.1375319835873828
Abundance-matched Null,-3.591344492582364
Abundance-matched Null,-0.7826300615398426
Abundance-matched Null,-0.2854793444356311
Abundance-matched Null,-2.5120233733064725
Abundance-matched Null,-0.043550222939107375
Abundance-matched Null,0.19331647030754623
Abundance-matched Null,1.7375457726865502
Abundance-matched Null,0.33556691711810727
Abundance-matched Null,0.5338208104472689
Abundance-matched Null,1.8840545325907816
Abundance-matched Null,0.198740434012052
Abundance-matched Null,0.6144463847079749
Abundance-matched Null,-2.4831927313963327
Abundance-matched Null,0.714583703084995
Abundance-matched Null,0.4443438035297237
Abundance-matched Null,-2.4080365065057827
Abundance-matched Null,-0.4921303123998058
Abundance-matched Null,0.46266285255623707
Abundance-matched Null,-0.7372889997850354
Abundance-matched Null,-0.5662578405899423
Abundance-matched Null,-1.8126907864173616
Abundance-matched Null,0.8064076342290578
Abundance-matched Null,0.05584797635543173
Abundance-matched Null,1.1180082079241411
Abundance-matched Null,-2.6215673811493048
Abundance-matched Null,0.7549866560801732
Abundance-matched Null,-2.403693958422593
Abundance-matched Null,-1.7212241496285532
Abundance-matched Null,0.7398408426096412
Abundance-matched Null,-0.1288528251562353
Abundance-matched Null,-1.1008414577999228
Abundance-matched Null,-0.033182236765216255
Abundance-matched Null,1.4100703010987976
Abundance-matched Null,-3.307206330110512
Abundance-matched Null,0.9327144818110649
Abundance-matched Null,0.18885651664446354
Abundance-matched Null,0.10650628653547828
Abundance-matched Null,-0.9307567461487252
Abundance-matched Null,-1.3207119237382212
Abundance-matched Null,-4.055256509347468
Abundance-matched Null,0.3503978882752953
Abundance-matched Null,-2.815459133927731
Abundance-matched Null,0.5337326632032637
Abundance-matched Null,1.4489824960665842
Abundance-matched Null,-3.5714568564339895
Abundance-matched Null,-0.23857796142251875
Abundance-matched Null,0.8568632504742799
Abundance-matched Null,-0.37668771591322403
Abundance-matched Null,0.8901130928441985
Abundance-matched Null,0.34450865245752654
Abundance-matched Null,0.32692823085831235
Abundance-matched Null,0.8225193224302145
Abundance-matched Null,1.4533102743453499
Abundance-matched Null,-3.83993127443104
Abundance-matched Null,0.20722994538977943
Abundance-matched Null,0.030340243978118048
Abundance-matched Null,-3.05218726621432
Abundance-matched Null,0.1761788060865032
Abundance-matched Null,-2.5007432486000765
Abundance-matched Null,0.198740434012052
Abundance-matched Null,0.8791582434549869
Abundance-matched Null,0.8755030793154382
Abundance-matched Null,-0.13144691486842697
Abundance-matched Null,-2.7103549474073976
Abundance-matched Null,1.279809108597234
Abundance-matched Null,0.5296703235085507
Abundance-matched Null,-1.1170993022293025
Abundance-matched Null,-3.8358428844654306
Abundance-matched Null,-2.284706173161873
Abundance-matched Null,-2.403693958422593
Abundance-matched Null,-2.9938324958180127
Abundance-matched Null,1.1044520167497371
Abundance-matched Null,2.500771594872951
Abundance-matched Null,0.011132755631246938
Abundance-matched Null,-0.9424839292977005
Abundance-matched Null,1.4025936287855492
Abundance-matched Null,-0.2780241547962195
Abundance-matched Null,-0.054265209415714
Abundance-matched Null,0.30128040340480333
Abundance-matched Null,1.0949213672787144
Abundance-matched Null,0.625405284698286
Abundance-matched Null,-3.2497322554228747
Abundance-matched Null,0.6021193028437777
Abundance-matched Null,-0.5409973326409738
Abundance-matched Null,0.25776010344541556
Abundance-matched Null,-0.7110594566338948
Abundance-matched Null,0.49700865011863526
Abundance-matched Null,-0.5949679452729377
Abundance-matched Null,-1.7458111741633895
Abundance-matched Null,-0.842669958086669
Abundance-matched Null,1.6945101832859917
Abundance-matched Null,-0.6729228927677201
Abundance-matched Null,0.7988720477839486
Abundance-matched Null,-4.147017363396531
Abundance-matched Null,0.7318583528966256
Abundance-matched Null,-3.5472039849364285
Abundance-matched Null,-2.7905097576823983
Abundance-matched Null,-2.7369513374146432
Abundance-matched Null,-2.4362727199397223
Abundance-matched Null,0.010019612054229299
Abundance-matched Null,-3.83993127443104
Abundance-matched Null,0.28981078704946045
Abundance-matched Null,-0.9320906076970331
Abundance-matched Null,-0.6494618794650457
Abundance-matched Null,-1.344544997182637
Abundance-matched Null,-2.0449373815805902
Abundance-matched Null,-0.8701105259506927
Abundance-matched Null,-0.4350387043890813
Abundance-matched Null,0.19331647030754623
Abundance-matched Null,1.190418154182498
Abundance-matched Null,0.4007627453302097
Abundance-matched Null,0.4850244032482203
Abundance-matched Null,-4.364659242120216
Abundance-matched Null,-2.090689131147811
Abundance-matched Null,-0.21084927200866993
Abundance-matched Null,-1.303799857206398
Abundance-matched Null,0.24907935557592706
Abundance-matched Null,0.19331647030754623
Abundance-matched Null,-1.4832987523964607
Abundance-matched Null,-0.21431073383448995
Abundance-matched Null,-0.2780241547962195
Abundance-matched Null,-2.557850675010232
Abundance-matched Null,-1.8064860269622958
Abundance-matched Null,-0.009580048159956722
Abundance-matched Null,0.48489179230337376
Abundance-matched Null,-0.10275300777597518
Abundance-matched Null,-0.2876242888664481
Abundance-matched Null,1.1502004928570009
Abundance-matched Null,0.5067466166232382
Abundance-matched Null,1.046652072196695
Abundance-matched Null,-2.831746225839791
Abundance-matched Null,0.8259801115209884
Abundance-matched Null,-2.406836132154836
Abundance-matched Null,-0.7157829493981637
Abundance-matched Null,-1.057664087209447
Abundance-matched Null,0.1942642117230583
Abundance-matched Null,0.4055938921868218
Abundance-matched Null,0.31144869213528426
Abundance-matched Null,0.6548891034220343
Abundance-matched Null,0.38937262504656056
Abundance-matched Null,1.0953086899545308
Abundance-matched Null,0.9306807033786967
Abundance-matched Null,0.35890462187081684
Abundance-matched Null,-1.8881913663573668
Abundance-matched Null,-2.1068249555386664
Abundance-matched Null,-0.9841864997093752
Abundance-matched Null,0.6611694155998821
Abundance-matched Null,1.767585065135831
Abundance-matched Null,-0.28608382568143903
Abundance-matched Null,-0.25399607309653316
Abundance-matched Null,-2.2397848841163954
Abundance-matched Null,-4.164473037334154
Abundance-matched Null,-2.793898737314197
Abundance-matched Null,0.9206375123082429
Abundance-matched Null,-1.0222376513267841
Abundance-matched Null,-3.854453866901116
Abundance-matched Null,-0.07511027620836203
Abundance-matched Null,0.28004042137258445
Abundance-matched Null,-0.0269075252291536
Abundance-matched Null,-0.21431073383448995
Abundance-matched Null,0.060543923425148916
Abundance-matched Null,0.3815083738578032
Abundance-matched Null,0.3891269935463088
Abundance-matched Null,1.7375457726865502
Abundance-matched Null,-0.38979962702235926
Abundance-matched Null,0.8823814284577489
Abundance-matched Null,0.5322892138648566
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,-0.40460885329533103
Abundance-matched Null,0.5703243727657046
Abundance-matched Null,-3.17220974246545
Abundance-matched Null,-1.5839039655333498
Abundance-matched Null,-0.7611966439217327
Abundance-matched Null,-0.7453873286538092
Abundance-matched Null,-2.7780291551600174
Abundance-matched Null,-0.8085438691411553
Abundance-matched Null,0.27608177461685685
Abundance-matched Null,-1.8503932331588193
Abundance-matched Null,-0.3585260230005876
Abundance-matched Null,-2.9113154543053072
Abundance-matched Null,-4.3850583398432175
Abundance-matched Null,-0.42663999075928
Abundance-matched Null,0.3470082481634234
Abundance-matched Null,0.728256999814741
Abundance-matched Null,0.3713644496459853
Abundance-matched Null,0.12656795476634664
Abundance-matched Null,0.7305774875066564
Abundance-matched Null,0.45434214923785754
Abundance-matched Null,-1.200521950278743
Abundance-matched Null,-0.03341219167800813
Abundance-matched Null,-0.9307567461487252
Abundance-matched Null,-0.6883525017203791
Abundance-matched Null,0.9087749723169949
Abundance-matched Null,0.6627565641224455
Abundance-matched Null,-2.108937220207174
Abundance-matched Null,-0.49804362436054705
Abundance-matched Null,0.9054118253402847
Abundance-matched Null,-2.070476173003765
Abundance-matched Null,0.7976591476692548
Abundance-matched Null,-0.7952083954479985
Abundance-matched Null,-1.7449038086657844
Abundance-matched Null,-0.016913972567921487
Abundance-matched Null,0.3064776438697534
Abundance-matched Null,-1.0973102187954673
Abundance-matched Null,0.3621860558381904
Abundance-matched Null,-0.12602532170940162
Abundance-matched Null,0.26307357216972943
Abundance-matched Null,-3.149212332258216
Abundance-matched Null,0.34652048159689053
Abundance-matched Null,-0.39547160802009695
Abundance-matched Null,0.050956549778449545
Abundance-matched Null,1.8840545325907816
Abundance-matched Null,-1.1185032667341563
Abundance-matched Null,-2.8139080762258644
Abundance-matched Null,0.6330363383451775
Abundance-matched Null,0.8568632504742799
Abundance-matched Null,-0.6718773851916156
Abundance-matched Null,0.40377131127975097
Abundance-matched Null,0.979039314256304
Abundance-matched Null,-0.6898256627078796
Abundance-matched Null,-1.809202802230424
Abundance-matched Null,-0.016913972567921487
Abundance-matched Null,-0.679547072372757
Abundance-matched Null,1.9611882099339761
Abundance-matched Null,-0.08224093485774703
Abundance-matched Null,-2.406836132154836
Abundance-matched Null,0.0650065805637996
Abundance-matched Null,1.0552404535122502
Abundance-matched Null,0.501708182839817
Abundance-matched Null,1.230963267074554
Abundance-matched Null,-4.364659242120216
Abundance-matched Null,0.8781133479325942
Abundance-matched Null,0.5817384049363141
Abundance-matched Null,1.0125585173935843
Abundance-matched Null,1.0847456715136166
Abundance-matched Null,0.033246500019997016
Abundance-matched Null,-0.6715438491074941
Abundance-matched Null,-0.05435313932036562
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,1.142803800658731
Abundance-matched Null,-0.6223469058151574
Abundance-matched Null,-0.47547162667926485
Abundance-matched Null,-0.7952083954479985
Abundance-matched Null,2.078657460208105
Abundance-matched Null,-2.136034598545013
Abundance-matched Null,0.5913448156560261
Abundance-matched Null,-3.8416121540917576
Abundance-matched Null,-0.37349702622673064
Abundance-matched Null,-0.033182236765216255
Abundance-matched Null,0.6420211885580402
